stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞形變化,搭配詞,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
高中,三民-B2-U9,,L3,B2,,harvest,[`hɑrvɪst],收成，收穫,"During the harvest, people in this village are busy gathering crops in the fields.",在收穫季節，這個村莊裡的居民忙著在田間收割農作物。,,,,,,,,,,,,(n.),,during/at a harvest,"crop, reap",,,,,,,,
高中,三民-B2-U9,,,,,Singapore,[`sɪŋgəˏpor],新加坡,Singapore is a vibrant island nation in Southeast Asia known for its stunning gardens and delicious street food.,新加坡是東南亞一個充滿活力的島嶼國家，以其令人驚嘆的花園和美味的街頭小吃而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,,,,city-state,[ˏsɪtɪ`stet],城市國家，城邦,Ancient Athens was a powerful city-state that contributed greatly to philosophy and democracy.,古雅典是一個強大的城邦，對哲學和民主做出了巨大貢獻。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,,,,vertical farming,[ˏvɝtɪkḷ `fɑrmɪŋ],垂直農業,Vertical farming is an innovative way to grow crops in urban areas using stacked layers.,垂直農業是一種創新的方式，可以在城市地區利用堆疊層種植作物。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,L6,C1,,upward,[`ʌpwɚd],向上地，朝上地,"The hot air balloon slowly floated upward, carrying its passengers high above the ground.",熱氣球緩緩地向上飄浮，載著乘客高高地飛離地面。,,,,,,,,,,,,(adv.),,,up,"down, downward",,,,,,,
高中,三民-B2-U9,,L6,C1,,upward,[`ʌpwɚd],向上的，向高處的,The upward trend in sales shows that our new product is becoming very popular.,銷售量向上的趨勢顯示我們的新產品正變得非常受歡迎。,,,,,,,,,,,,(adj.),,,up,"down, downward",,,,,,,
高中,三民-B2-U9,,,,,rotary,[`rotərɪ],旋轉式的,The new machine has a rotary blade that can cut through thick materials very easily.,這台新機器有一個旋轉式的刀片，可以非常容易地切割厚材料。,,,,,,,,,,,,(adj.),,,,,,,,,,,
高中,三民-B2-U9,,L6,,,rotate,[`rotet],旋轉，轉動,"To ensure even wear, you should rotate your car tires every six months or so.",為了確保均勻磨損，你應該大約每六個月輪換一次汽車輪胎。,,,,,,,,,,,,(v.),v.過去式：rotated；過去分詞：rotated；現在分詞：rotating,,revolve,,,,,,,,
高中,三民-B2-U9,,L5,,,rack,[ræk],架子，支架,She hung her coat on the coat rack near the door after coming home from school.,她放學回家後，把外套掛在門邊的衣帽架上。,,,,,,,,,,,,(n.),,,"torment, stand, torture, wheel",,,,,,,,
高中,三民-B2-U9,,,,,water rationing,[`wɑtɚ `ræʃənɪŋ],限水，水量配給,"Due to the severe drought, the city had to implement strict water rationing for all residents.",因為嚴重的乾旱，這座城市不得不對所有居民實施嚴格的限水措施。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,L4,,,rainfall,[`renˏfɔl],降雨量,The low rainfall this year has caused serious concerns about potential water shortages in the region.,今年偏低的降雨量已引起人們對該地區潛在缺水問題的嚴重擔憂。,,,,,,,,,,,,(n.),,,rain,,waterfall;downfall,,,,,,
高中,三民-B2-U9,,,,,micro-sprinkler,[`maɪkro `sprɪŋklɚ],微型灑水器,Farmers often use a micro-sprinkler system to water their crops efficiently and conserve precious water resources.,農民經常使用微型灑水器系統來有效率地灌溉作物並節省寶貴的水資源。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,,,,sprinkler,[`sprɪŋklɚ],灑水器,The automatic sprinkler turns on every morning at 6 AM to water the school lawn and keep it green.,自動灑水器每天早上六點會自動開啟，為學校草坪灑水，使其保持翠綠。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,,,,irrigation,[ˏɪrə`geʃən],灌溉,Modern irrigation techniques are essential for farmers to grow more food with less water in dry areas.,現代灌溉技術對於農民在乾旱地區用更少的水種植更多糧食至關重要。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,L6,,,computerize,[kəm`pjutəraɪz],使電腦化,The company plans to computerize all its record-keeping and inventory management to improve overall efficiency.,這家公司計劃將所有記錄保存和庫存管理電腦化，以提高整體效率。,,,,,,,,,,,,(v.),v.過去式：computerized；過去分詞：computerized；現在分詞：computerizing,,,,,,,,,,
高中,三民-B2-U9,,,,,biotechnology,[ˏbaɪotɛk`nɑlədʒɪ],生物技術,"Biotechnology offers exciting new solutions for advancements in medicine, agriculture, and environmental protection.",生物技術為醫學、農業和環境保護的進步提供了令人興奮的新解決方案。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,,,,Copenhagen,[ˏkopən`hegən],哥本哈根,"Copenhagen, the capital of Denmark, is famous for its beautiful canals, vibrant cycling culture, and sustainable living initiatives.",丹麥首都哥本哈根以其美麗的運河、充滿活力的自行車文化和永續生活倡議而聞名。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B2-U9,,,,,scale up something,,增加…，擴大…,"During the COVID-19 pandemic, mask factories scaled up their production to meet the increased need.",在新冠肺炎疫情期間，口罩工廠擴大了生產規模以滿足增加的需求。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U9,,,,,one by one,,一個接著一個，逐一地,"At the beginning of the forum, the host introduced the speakers to the audience one by one.",論壇剛開始，主持人向觀眾逐一介紹演講者。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U9,,,,,aside from . . .,,除了…還有…,"Aside from flooding, the typhoon brought trees down on streets, causing serious car accidents.",除了淹水之外，颱風還導致街道上的樹木倒塌，造成嚴重的車禍。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U9,,,,,rely on/upon . . .,,依賴…，依靠…,Many families today must rely on two incomes to support themselves.,現今許多家庭必須依賴兩份收入來養活他們自己。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B2-U9,,,,,at/with the push/touch of a button,,輕易地,3D scanning and printing allows people to reproduce an item at the push of a button.,3D掃描和列印讓人們可以輕易地複製物品。,,,,,,,,,,,,(phr.),,,,,,,,,,,
高中,三民-B3-U1,,L5,B2,,resident,[ˋrɛzədənt],居住者，居民,"Residents of big cities usually have to face the problems of dirty air, loud noises, and heavy traffic.",大城市的居民通常要面對空氣汙濁、噪音，以及交通擁擠的問題。,,,,,,,,,,,,(n.),,,,,,,,,,,
高中,三民-B3-U1,,L4,B1,,facility,[fəˋsɪlətɪ],設施，設備,"The apartment building has many leisure facilities, such as a heated pool and a gym.",這棟公寓大樓設有許多休閒設施，如溫水游泳池和健身房。,,,,,,,,,,,,(n.),n.複數：facilities,leisure/hotel facilities,"proficiency, technique, installation, bathroom",,,,,,,,
高中,三民-B3-U1,,L4,B1,,facility,[fəˋsɪlətɪ],(某特定用途的)場所，機構,"The entrance to the military facility is heavily guarded, since all the information in this building must be kept secret.",這個軍事機構的入口戒備森嚴，因為這棟建築中的所有資訊都必須保密。,,,,,,,,,,,,(n.),n.複數：facilities,a military/sports/research facility,"proficiency, technique, installation, bathroom",,,,,,,,
高中,三民-B3-U1,,L5,C1,,evolve,[ɪˋvɑlv],使逐步形成，發展,The small business evolved into an international organization with offices all over the world.,這家小型企業發展成一間國際組織，在世界各地設有辦事處。,,,,,,,,,,,,(v.),v.過去式：evolved；過去分詞：evolved；現在分詞：evolving,evolve into something,,,,,,,,,
高中,三民-B3-U1,,L5,B2,,evolution,[͵ɛvəˋluʃən],發展；進化,The evolution of technology has greatly changed the way people communicate.,科技的發展大幅地改變了人們溝通的方式。,,,,,,,,,,,,(n.),n.複數：evolutions,evolution of something,,,,,,,,,
高中,三民-B3-U1,,L3,B2,,vision,[ˋvɪʒən],願景,"Helen has a clear vision of her future, including what her job will be and when she will get married.",Helen對自己的未來有清晰的願景，包括她的工作是什麼以及何時結婚。,,,,,,,,,,,,(n.),v.過去式：visioned；過去分詞：visioned；現在分詞：visioning | n.複數：visions,a vision of (doing) something,"sight, imagination",,,,,vis/vid (to see (看)),,,
高中,三民-B3-U1,,L3,B2,,vision,[ˋvɪʒən],視力,Danny has poor vision. He’s near-sighted and has to wear glasses.,Danny的視力很差。他有近視必須戴眼鏡。,,,,,,,,,,,,(n.),v.過去式：visioned；過去分詞：visioned；現在分詞：visioning | n.複數：visions,have poor/normal/good vision,"sight, imagination",,,,,vis/vid (to see (看)),,,
高中,三民-B3-U1,,L5,C2,,concept,[ˋkɑnsɛpt],概念，觀念,The concept of mindfulness can make a significant difference in people&apos;s lives.,正念的概念可以對人們的生活產生重大的變化。,,,,,,,,,,,,(n.),n.複數：concepts,a concept of something,"consider, believe, think",,,,,,,,
高中,三民-B3-U1,,L4,B1,,access,[ˋæksɛs],途徑,"Thanks to the sports center, people now have access to the space and equipment they need to play the sports they love.",多虧了運動中心，人們現在有使用他們所需的空間和設備來進行他們喜愛的運動的途徑。,,,,,,,,,,,,(n.),,access to something,approach,,excess,,,,,,
高中,三民-B3-U1,,L4,B1,,access,[ˋæksɛs],取得，使用,People with medical insurance are often able to access high-quality health services.,有醫療保險的人往往能夠取得高品質的醫療服務。,,,,,,,,,,,,(v.),,,approach,,excess,,,,,,
高中,三民-B3-U1,,L4,B1,,access,[ˋæksɛs],存取，讀取 (電腦資料、數據等),I have to access the library’s website to gain information for my homework.,我必須造訪圖書館的網站以獲得作業的相關資訊。,,,,,,,,,,,,(v.),,,approach,,excess,,,,,,
高中,三民-B3-U1,,L2,B1,,education,[͵ɛdʒəˋkeʃən],教育,"Education is our passport to the future, for tomorrow belongs only to the people who prepare for it today.",教育是我們通往未來的護照，因為明天只屬於今天為它做準備的人。,,,,,,,,,,,,(n.),n.複數：educations,,instruction,,,,-tion (state or action (狀態或行動)),,,,
高中,三民-B3-U1,,L3,B2,,educational,[͵ɛdʒəˋkeʃənḷ],(有關)教育的,There is a heated debate in educational circles about the age at which children should start learning a second language.,關於孩子應該從幾歲開始學習第二語言，教育界存在著激烈的爭論。,,,,,,,,,,,,(adj.),,,informative,,,,,,,,
高中,三民-B3-U1,,L3,B2,,educate,[ˋɛdʒə͵ket],教育,The public should be educated about the promise and challenges of this new technology.,大眾應該被教導這項新技術的前景和挑戰。,,,,,,,,,,,,(v.),v.過去式：educated；過去分詞：educated；現在分詞：educating,educate someone about/on/in something,"cultivate, train, prepare, school",,,,,duc/duct (lead (引導)),,,
高中,三民-B3-U1,,L2,B1,,equal,[ˋikwəl],平等的,Martin Luther King’s major goal was to achieve equal rights for African Americans.,馬丁‧路德‧金恩的主要目標是為非裔美國人實現平等的權利。,,,,,,,,,,,,(adj.),,,"close, touch, peer, like",differ,,,,,,,
高中,三民-B3-U1,,L2,B1,,equal,[ˋikwəl],同樣的，相等的,A century and ten decades are both equal to one hundred years.,一個世紀和十個十年都等於一百年。,,,,,,,,,,,,(adj.),,be equal to . . .,"close, touch, peer, like",differ,,,,,,,
高中,三民-B3-U1,,L2,B1,,equal,[ˋikwəl],等於，與…相等,Egg prices will continue to rise until supply equals demand.,雞蛋價格將持續上漲，直到供需平衡。,,,,,,,,,,,,(v.),,,"close, touch, peer, like",differ,,,,,,,
高中,三民-B3-U1,,L4,B2,,equality,[ɪˋkwɑlətɪ],平等，均等,Gender equality is a basic human right that must be defended.,性別平等是一個必須被捍衛的基本人權。,,,,,,,,,,,,(n.),n.複數：equalities,gender/racial equality,,,,,-ity (state or quality (狀態或特性)),,,,
高中,三民-B3-U1,,L4,B1,,admission,[ədˋmɪʃən],准許進入,"In addition to taking a college entrance exam, there are various ways to apply for admission to a university in Taiwan today.",除了參加大學入學考試外，如今申請進入臺灣的大學有很多種方式。,,,,,,,,,,,,(n.),n.複數：admissions,admission to something,,,,,,,,,
高中,三民-B3-U1,,L4,C1,,consult,[kənˋsʌlt],查閱,"Before baking a cake, Lewis consulted a recipe book.",在烘焙蛋糕之前，Lewis查閱了一本食譜書。,,,,,,,,,,,,(v.),v.過去式：consulted；過去分詞：consulted；現在分詞：consulting,,refer,,,,,,,,
高中,三民-B3-U1,,L4,C1,,consult,[kənˋsʌlt],諮詢,The suspect refused to say anything until he could consult his lawyer about the situation.,該名嫌犯表示，在能和律師討論情況之前，他拒絕發表任何意見。,,,,,,,,,,,,(v.),v.過去式：consulted；過去分詞：consulted；現在分詞：consulting,consult someone about/on something,refer,,,,,,,,
高中,三民-B3-U1,,L4,B2,,consultant,[kənˋsʌltṇt],顧問,Linda works as a management consultant that provides expert advice to improve companies’ business operations.,Linda是一名管理顧問，為改善公司的業務營運提供專業建議。,,,,,,,,,,,,(n.),n.複數：consultants,work/act as a management/financial/political consultant,,,,,,,,,
高中,三民-B3-U1,,L5,C1,,insight,[ˋɪn͵saɪt],了解，洞悉,Hank’s insight into human behavior helped him predict his friends’ responses.,Hank對人類行為的洞察幫助他預測他朋友們的反應。,,,,,,,,,,,,(n.),n.複數：insights,,,,,,,,,,
高中,三民-B3-U1,,L5,C1,,insight,[ˋɪn͵saɪt],洞察力,The movie star’s speech offered students a real insight into the nature of happiness.,這位電影明星的演講讓學生們真正了解幸福的本質。,,,,,,,,,,,,(n.),n.複數：insights,offer/give/provide/gain an insight into something,,,,,,,,,
高中,三民-B3-U1,,L5,,,accommodate,[əˋkɑmə͵det],容納,The building beside the church was built to accommodate worshippers with a comfortable space for worship and meals.,教堂旁的建築是為了提供信徒舒適的禮拜和用餐空間而建造的。,,,,,,,,,,,,(v.),v.過去式：accommodated；過去分詞：accommodated；現在分詞：accommodating,,"hold, reconcile, fit, admit",,,,,,,,
高中,三民-B3-U1,,L5,,,accommodate,[əˋkɑmə͵det],提供膳宿,"The newly opened hotel can accommodate up to 3,500 guests.","這新開的旅館最多可提供3,500位客人膳宿。",,,,,,,,,,,,(v.),v.過去式：accommodated；過去分詞：accommodated；現在分詞：accommodating,,"hold, reconcile, fit, admit",,,,,,,,
高中,三民-B3-U1,,,,,accommodations,[ə͵kɑməˋdeʃənz],住處,"The hotel offers affordable accommodations with friendly service, which makes it an ideal choice for budget-conscious travelers.",這間飯店提供平價的住宿和友善的服務，對精打細算的旅客來說是理想的選擇。,,,,,,,,,,,,(n.),,,,,,,,,,,
